TRAIN_LOSS,0.005407256939424726,0,1
TEST_LOSS,0.0060467145459564605,0,1
TRAIN_LOSS,0.004473534064347037,0,2
TEST_LOSS,0.006957384892193758,0,2
TRAIN_LOSS,0.003988556293564086,0,3
TEST_LOSS,0.0064135528824571545,0,3
TRAIN_LOSS,0.003665482625266724,0,4
TEST_LOSS,0.007345740226315362,0,4
TRAIN_LOSS,0.0034134630579704095,0,5
TEST_LOSS,0.007268633452660562,0,5
TRAIN_LOSS,0.0032001280226510963,0,6
TEST_LOSS,0.007524828609815609,0,6
TRAIN_LOSS,0.0030035442286131184,0,7
TEST_LOSS,0.007735078688569947,0,7
TRAIN_LOSS,0.0028439379883504314,0,8
TEST_LOSS,0.008462780463144684,0,8
TRAIN_LOSS,0.002726353646544411,0,9
TEST_LOSS,0.00900277466652224,0,9
TRAIN_LOSS,0.002627459166682372,0,10
TEST_LOSS,0.009512715024155738,0,10
